bytes,packets,duration,src_ip_hash,dst_ip_hash,src_port,dst_port,protocol,timestamp,log_file,log_stream,anomaly_score,z_score,is_anomaly,threat_level
288365,245,46,4057,3353,57114,993,6,1747474551027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.12085418303734202,-0.670641525651863,False,Normal
8740,20,12,4741,7267,443,60690,17,1747474557027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.012619655193108592,1.5297345649566128,False,Low
476197,71,23,2116,965,45331,993,17,1747474557027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.0631362955114187,0.50274613761993,False,Low
7424,8,55,4980,2638,47360,3306,1,1747474563027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.1324020840082335,-0.9054069530913638,False,Normal
2330,2,48,3312,1155,53546,25,2,1747474593027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.12621512617157482,-0.7796279214963937,False,Normal
425497,463,34,8402,440,63961,27017,6,1747474598027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.03818464869066962,1.0100057725923977,False,Low
245097,339,16,5067,5818,22,55970,6,1747474623027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.02897099949554427,1.1973165485527697,False,Low
4734,9,4910,6110,3595,54457,27017,2,1747474625027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.038787689466873054,0.9977461311263246,False,Low
105732,801,11,3498,2046,42016,993,6,1747474638027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.10206128853715629,-0.28858751243486586,False,Normal
442836586,210806,3,9915,8291,55816,587,1,1747474653027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,0.09677481978943825,3.7536920394390747,True,Low
3456,8,40,4524,91,43539,22,1,1747474663027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.12106891730778241,-0.6750070101596466,False,Normal
90510,30,4,7982,8161,55269,3389,17,1747474667027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.07108457617710523,0.3411599313827484,False,Low
531,9,14,292,8199,33013,993,1,1747474700027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.11598658513742588,-0.5716846931973835,False,Normal
336255,87,50,5313,7083,54850,80,17,1747474702027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.10081960578126464,-0.26334446751562485,False,Normal
2904,3,9,2234,1758,35120,143,2,1747474708027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.12295016813697218,-0.7132522857425353,False,Normal
3885,5,15,1789,3520,43193,993,2,1747474714027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.14550358474929764,-1.1717566065329637,False,Moderate
122990,35,14,3375,1495,61393,143,17,1747474715027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.08231520508667683,0.11284455155606689,False,Low
13680,10,27,2649,2985,443,42509,1,1747474719027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.08741776743281321,0.009110961075256614,False,Low
1240,8,31,6875,9401,27017,61090,2,1747474735027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.04981034341095647,0.7736588211274519,False,Low
8361,9,43,9199,1377,39105,22,2,1747474746027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.13084635846217896,-0.8737795106913403,False,Normal
3474,6,1,1337,5437,59654,993,2,1747474750027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.12971869192331098,-0.8508543819017984,False,Normal
468420,633,25,5928,7905,48061,110,6,1747474767027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.1138032346358861,-0.5272978202032115,False,Normal
2204,4,55,7262,2462,52070,995,2,1747474768027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.13629340931677392,-0.9845164511437283,False,Normal
229936,56,5,3701,8476,52938,3389,17,1747474783027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.08372936055244934,0.0840951872148901,False,Low
8072,8,15,1846,9498,53,33613,2,1747474793027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.03429923398752821,1.0889951097768762,False,Low
561780,90,35,7267,7998,49160,5432,17,1747474824027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.0614827802295711,0.5363616165627434,False,Low
10920,8,36,7170,9705,47921,3389,2,1747474833027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.11516101917867472,-0.5549011802737568,False,Normal
13374,9,32,8274,8415,49247,587,1,1747474846027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.12656914139365327,-0.7868249467515317,False,Normal
13528,2,59,1146,3878,51755,995,17,1747474868027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.0721537752521248,0.3194234289224654,False,Low
304880,40,50,1066,6184,55764,53,17,1747474876027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.09645383004222186,-0.17458953187278317,False,Normal
7476,6,54,4177,4872,143,65488,1,1747474896027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.05219109614298423,0.7252588188957815,False,Low
32636,199,2,8778,2819,60004,22,6,1747474948027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.1121510680308001,-0.49370975946195805,False,Normal
1280,8,18,5006,394,41103,3306,1,1747474954027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.1195518261414722,-0.6441649933272133,False,Normal
13473,9,49,79,3968,58977,110,1,1747474957027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.11118722714576068,-0.47411515799019993,False,Normal
1660,10,9,6657,870,50404,22,2,1747474962027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.1355659277295353,-0.9697269646203384,False,Normal
41616,6,47,7043,622,35076,53,17,1747475028027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.06810697034729069,0.4016937813997179,False,Low
1340,4,49,2094,8586,50187,3306,1,1747475055027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.12263101681916305,-0.7067640333984769,False,Normal
255,5,8,1453,783,40202,53,1,1747475089027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.11142630046182411,-0.4789754481309352,False,Normal
7091,7,38,9029,9023,443,64196,2,1747475125027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.030168625476796884,1.1729691648931646,False,Low
153500,50,19,9929,2559,32781,3389,17,1747475134027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.05782689475593522,0.6106846920767631,False,Low
94776,66,10,594,88,22,47440,6,1747475160027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.019645190484596675,1.3869075005528753,False,Low
524160,624,38,3496,4288,50588,22,6,1747475167027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.1148522595931023,-0.5486241887871078,False,Normal
216,2,40,9674,7358,44060,3389,1,1747475190027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.11422607511935468,-0.5358940427626575,False,Normal
7254,6,27,2706,8701,55552,21,1,1747475193027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.1344031954473608,-0.9460889595915049,False,Normal
170316,54,24,8109,2424,39981,993,17,1747475193027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.10634349508352148,-0.37564351099042353,False,Normal
475,5,20,6309,40,40961,27017,2,1747475217027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.0950704158581045,-0.14646512873849582,False,Normal
2084,4,44,6067,98,3389,59816,1,1747475275027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.04966830570091496,0.7765464059616547,False,Low
33664,32,10,3959,1947,993,38305,6,1747475285027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.07756338055833589,0.20944774544605968,False,Low
922896,816,35,8253,1199,55137,5432,6,1747475299027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.05474987843593104,0.6732395280963115,False,Low
5824,4,52,4161,5438,5432,64966,2,1747475321027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.051463704009310884,0.7400464868545213,False,Low
7716,6,14,1651,6897,62417,110,1,1747475322027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.13325846514990908,-0.9228169296129302,False,Normal
244278,738,60,4662,703,27017,60646,6,1747475404027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.0054498521188440785,1.6754945509167982,False,Low
111245,95,37,7548,6277,53,63794,17,1747475407027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.012305523934223461,1.5361207609804761,False,Low
2648,8,27,42,7589,57097,443,1,1747475420027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.12269185790921561,-0.7080009148497535,False,Normal
380464,56,29,2028,7135,59092,993,17,1747475458027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.08972489534148742,-0.037792270170212715,False,Normal
8239,7,34,5745,2781,49808,993,2,1747475475027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.15666052279431708,-1.3985738727753163,False,Moderate
636020,490,50,7153,6571,35448,443,6,1747475498027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.08791623770650553,-0.0010227928566692809,False,Normal
1752,3,58,8220,6802,51851,53,2,1747475502027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.1350910224993595,-0.9600722810863777,False,Normal
483080,65,42,1269,8289,65448,5432,17,1747475504027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.034558809944719715,1.0837180069772687,False,Low
3051,3,48,7393,5487,35152,25,1,1747475511027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.15270828742598025,-1.3182260911370849,False,Moderate
3813,3,39,1773,7633,56217,443,1,1747475517027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.13920150111404178,-1.043637101341527,False,Moderate
509376,96,31,9292,3761,587,45104,17,1747475520027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.003386004876914983,1.7174519578206708,False,Low
966,1,23,753,1089,39874,27017,1,1747475521027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.09494894657366498,-0.14399569394215542,False,Normal
633,1,40,8112,2015,443,60103,1,1747475526027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.05800979330975509,0.6069664183165515,False,Low
330,5,35,7138,9199,45384,9999,2,1747475537027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.10278338600221787,-0.30326754133929407,False,Normal
3720,8,51,2814,7561,42861,443,2,1747475551027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.14015885031865888,-1.0630997288612234,False,Moderate
4860,10,51,5049,6776,53011,53,2,1747475585027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.15115293777497124,-1.286606290572687,False,Moderate
2944,8,20,718,281,995,51106,2,1747475618027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.04743057172984955,0.8220388788826888,False,Low
158304,272,9,9800,6898,37763,3306,6,1747475646027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.07566893052220075,0.2479613570207622,False,Low
1971,3,56,3,4804,33219,53,1,1747475695027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.11011568459378934,-0.45233101333332515,False,Normal
11750,10,25,1036,9440,63814,53,2,1747475696027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.09748972092055691,-0.19564888849923986,False,Normal
45360,15,46,6854,376,53,45321,17,1747475698027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.023126611527981233,1.3161312355496302,False,Low
36148,28,27,4916,9229,58289,27017,6,1747475727027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.07505578296620763,0.2604264663448767,False,Low
1371,1,59,8859,9294,62151,443,2,1747475748027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.09238131763722496,-0.09179655348461138,False,Normal
76755,21,32,2242,718,65140,3306,17,1747475766027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.04496160071785116,0.8722323327777816,False,Low
262080,91,36,2970,7589,51609,3389,17,1747475792027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.08593352019753747,0.03928527045786522,False,Low
522345910,546313,17,2163,1331,21,54103,6,1747475794027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,0.13404290938514296,4.511341330495802,True,Low
506766,78,48,8204,734,37070,25,17,1747475795027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.06906733596298553,0.38216983113073716,False,Low
5575,5,55,7200,8196,58138,993,1,1747475801027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.12801061035857503,-0.8161295864902726,False,Normal
507130,415,36,1638,7938,51504,80,6,1747475810027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.09941167467528439,-0.2347216425767904,False,Normal
2928,4,38,7599,227,43630,25,1,1747475816027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.12283313185600231,-0.7108729726018113,False,Normal
5144,4,6,1091,2471,41559,587,1,1747475826027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.12373889491360479,-0.7292868689378603,False,Normal
655119,877,55,1385,9630,45300,27017,6,1747475866027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,0.007224870468186206,1.9331679301154727,True,Low
100245,41,39,1398,2859,35016,53,17,1747475907027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.09925085876287615,-0.2314523024161188,False,Normal
756,4,43,6517,1320,53,9999,2,1747475908027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.07485799438135143,0.2644474500529517,False,Low
284994,426,32,4503,8293,21,61611,6,1747475915027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.0037259921561619835,1.71054011651396,False,Low
225680,40,57,6131,798,60486,587,17,1747475935027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.06339922848346291,0.4974007876965548,False,Low
55860,76,32,8260,3357,47300,587,6,1747475972027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.14573235306851634,-1.1764073991212765,False,Moderate
1164500,850,4,616,5785,52741,110,6,1747475984027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.04541559424539543,0.8630027780026448,False,Low
428778,83,56,5642,1952,34919,53,17,1747475986027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.07772724848754642,0.2061163586822048,False,Low
2688,8,7,2345,2095,22,55780,2,1747475987027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.06159284196146059,0.53412409395176,False,Low
3486,7,13,665,6912,52467,80,2,1747475987027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.14084275617811165,-1.0770033336658993,False,Moderate
595,1,60,9176,7045,587,62457,1,1747475989027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.024884019488709108,1.2804036490275568,False,Low
3525,5,50,9314,9811,53788,53,2,1747475993027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.10032971820254621,-0.25338519724607256,False,Normal
1254,2,60,8909,4504,42694,995,2,1747476016027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.1371964992258236,-1.0028760031565807,False,Moderate
39936,8,49,8050,4411,42855,53,17,1747476022027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.10082376494750522,-0.26342902214098257,False,Normal
1407,7,27,3711,9986,34066,22,2,1747476032027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.10492356472302528,-0.34677674473944126,False,Normal
17955,57,1,9993,3721,63554,110,17,1747476064027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.05469785557765472,0.6742971374913567,False,Low
5890,5,11,6271,7143,40958,21,1,1747476076027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.1525643334810297,-1.3152995498112543,False,Moderate
1448,4,33,817,5557,42355,110,2,1747476085027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.15520675066046896,-1.3690191132339258,False,Moderate
3888,9,32,7846,9429,46840,8000,2,1747476089027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.11606815755703598,-0.5733430364759854,False,Normal
5316,6,44,369,3578,53570,3389,2,1747476104027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.12236765105409891,-0.7014098849204059,False,Normal
6912,8,42,7961,1048,53200,27017,2,1747476104027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.10366529466477381,-0.3211964848459477,False,Normal
70719,33,53,464,844,48632,21,17,1747476114027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.05597612672275082,0.6483102613899331,False,Low
5136,6,48,3820,7910,38758,3306,1,1747476121027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.14216690875009197,-1.1039229656699894,False,Moderate
3060,3,46,8665,9403,27017,47446,2,1747476141027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.05112882152435072,0.746854549196054,False,Low
7196,7,2,9935,3160,39867,110,1,1747476162027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.10782448898370472,-0.40575168102827003,False,Normal
183675,775,46,6146,5496,50483,995,6,1747476162027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.11935635291437074,-0.6401910801607318,False,Normal
2645,5,10,8484,2962,51164,143,2,1747476172027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.14830779852229709,-1.2287654470754477,False,Moderate
273180,785,55,8199,1471,59580,21,6,1747476205027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.08758013557048444,0.005810064631909324,False,Low
13990,10,59,8263,6665,52272,587,1,1747476211027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.11878567510263682,-0.6285893682357974,False,Normal
2848,2,14,3998,9890,62590,3306,1,1747476232027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.08969035638781214,-0.03709010340905596,False,Normal
597528,86,12,8531,8197,587,50394,17,1747476235027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,0.020589206296374618,2.204860943508839,True,Low
10800,10,50,666,974,54054,5432,2,1747476251027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.09067090022391427,-0.05702427095915351,False,Normal
343578,346,34,4852,5084,63578,22,6,1747476261027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.11548459115224996,-0.5614793032482536,False,Normal
6104,7,28,914,5609,62867,143,1,1747476304027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.13838360120725912,-1.0270094369978022,False,Moderate
8280,9,12,7750,346,47224,443,2,1747476318027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.1287607428871057,-0.831379559982484,False,Normal
635664,456,46,542,7885,33692,21,6,1747476321027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.06762810191622365,0.41142903564116967,False,Low
4492,4,17,8299,6607,3306,40691,1,1747476333027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.07397212968371464,0.2824568185882806,False,Low
6490,10,9,7225,8,65312,53,1,1747476370027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.087731353543814,0.0027358477474091676,False,Low
483,1,11,9283,9415,34079,53,1,1747476371027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.09685957631197734,-0.18283823409938138,False,Normal
333819,261,6,4535,4436,3389,33024,6,1747476391027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.03691079299551736,1.0359028838962172,False,Low
543720,69,51,6576,734,43198,25,17,1747476440027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.06159027450575927,0.5341762895703985,False,Low
9660,15,39,6084,378,44671,3306,6,1747476455027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.12087913269213146,-0.6711487447894253,False,Normal
72240,60,21,273,8498,22,61265,17,1747476458027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,0.027443266219051354,2.3442019641410012,True,Low
444726,558,40,1884,2641,51704,443,6,1747476459027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.10073981766183554,-0.2617223985344669,False,Normal
373322,73,32,9435,454,64733,21,17,1747476460027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.04264825441558584,0.9192619821344802,False,Low
419980,55,9,2011,2672,36700,3306,17,1747476461027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.07257408820665556,0.31087859028230885,False,Low
302214,57,55,1328,6257,40923,3306,17,1747476535027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.07103004079100506,0.34226861972885203,False,Low
3716,4,11,9360,5089,48919,995,2,1747476544027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.14083638128032422,-1.0768737338704282,False,Moderate
78848,32,15,4810,8420,45774,143,17,1747476583027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.10554851808192206,-0.3594818625613712,False,Normal
4407,3,55,9409,6382,52595,25,1,1747476606027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.12899299192573693,-0.8361011145718514,False,Normal
4052,4,24,1720,847,21,34319,1,1747476612027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.06367704744948094,0.4917528098976088,False,Low
82005,33,37,1731,1158,3389,43611,17,1747476622027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.03158931272206433,1.1440870113975832,False,Low
688708,668,21,7397,4359,39719,5432,6,1747476627027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.08656520408587576,0.02644332295362236,False,Low
152,1,14,2252,3291,40276,443,2,1747476630027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.13888984263407994,-1.0373011761852744,False,Moderate
241218,54,45,6892,5297,62506,3306,17,1747476640027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.08507191930930236,0.056801362890475944,False,Low
653,1,37,8646,864,33357,5432,2,1747476650027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.09977799145926669,-0.2421687549642834,False,Normal
126,1,48,6266,2514,55517,27017,1,1747476653027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.10449640160273771,-0.3380926442458985,False,Normal
5792,8,37,7432,5199,34946,587,1,1747476658027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.15079408628587299,-1.2793109454326643,False,Moderate
1524,3,3,7792,2394,33092,995,2,1747476677027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.12582076412595566,-0.771610657195369,False,Normal
301056,512,11,2654,3819,57364,25,6,1747476692027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.11672650768457188,-0.5867271007735063,False,Normal
256280,298,59,52,7575,43698,443,6,1747476720027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.06555311707877232,0.4536128665834902,False,Low
1968,2,59,1318,3246,43662,110,2,1747476730027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.12226166175158343,-0.6992551535998149,False,Normal
513,1,55,111,5860,45243,5432,1,1747476757027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.09251296185000196,-0.09447284157890946,False,Normal
38152,251,34,7823,3453,45615,995,6,1747476779027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.13340049501978685,-0.925704355058912,False,Normal
414510,337,14,131,8610,45106,5432,6,1747476791027,vpc-4c4d16c9-flow-1_20250517_175925.json,vpc-4c4d16c9-flow-1,-0.058630905871764116,0.5943393827647532,False,Low
